Model,do not answer,additional,overall
baichuan-13b,0.10495626822157435,0.08163265306122448,0.09183673469387756
chatglm2,0.8746355685131195,0.780045351473923,0.8214285714285714
chatgpt,0.9620991253644315,0.9115646258503401,0.9336734693877551
ernie,0.9300291545189504,0.9024943310657596,0.9145408163265306
koala-13b,0.8775510204081632,0.6689342403628118,0.7602040816326531
llama2-7b,0.9650145772594753,0.9614512471655329,0.9630102040816326
llama2-13b,0.9883381924198251,0.963718820861678,0.9744897959183674
oasst-12b,0.6443148688046647,0.5238095238095238,0.576530612244898
vicuna-7b,0.565597667638484,0.5419501133786848,0.5522959183673469
vicuna-13b,0.9067055393586005,0.8344671201814059,0.8660714285714286
vicuna-33b,0.8571428571428571,0.5918367346938775,0.7079081632653061
wizardlm-13b,0.9708454810495627,0.8390022675736961,0.8966836734693877
gpt-4,0.9620991253644315,0.9115646258503401,0.9336734693877551
llama2-70b,0.9766763848396501,0.9591836734693877,0.9668367346938775
